mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-184.44686921747726,119.3883987598131,-15.388569727067999,41.4385913660014,-7.686104224480455,19.702275542192975,-3.018516045618524,8.167590453628078,-3.81377089527196,1.0611123866660552,-2.7541137107917093,2.4627570099402694,-4.062463545221412,-2.101961603754468,5.446261796620607,-3.628194124184466,6.821843960525104,-0.9190634530128272,4.170421568168579,0.12928415315048594,80.88889948440186,33.39438359366608,24.10217678184573,20.412195352802957,18.948160323856577,16.211667407028827,14.30664331256435,12.29045954814281,12.41716260960416,10.964440669600808,9.731299364262153,11.941346962589707,9.966230409554385,9.21806271961962,10.40498296846883,11.303395954636057,12.064144077901247,12.64697925482051,10.672884292805136,9.618563130085647,201.40422444409361,123.9708619556751,28.595856410818982,46.1932308192384,20.44771326599013,25.514658956306203,14.621610102536545,14.756860429059133,12.98964109261588,11.015666965478413,10.113522118869366,12.192659241156555,10.762404872173295,9.454677302081711,11.744166131805848,11.871417468442825,13.859333582611848,12.680329723730539,11.45874666723426,9.619431952028084,-1.2315228186857574,-1.5102663834705028,0.5036942257778778,-0.36851664071359613,0.03322624626697743,-0.24023479640461992,-0.4722908300275151,-0.22928878562708724,-0.3873591566844572,-0.4939103652552063,-0.17959860466615937,-0.23442294886407264,0.0613965289537916,-0.08208479021816022,-0.17259463407473244,0.7926107000925304,0.3210341689727703,0.4966415900684391,0.3969725441600934,0.6355666754448849,2.033901314544499,3.9195348613435703,0.35949932687722397,1.1069213723875126,-0.1725816626449257,0.21101592534661684,0.9060200878899383,0.23921150957049875,0.28973614612251986,1.0508865289176885,0.5443331607347317,0.6804280261593809,0.5575227199053514,0.3572204139829447,0.5985710764709982,2.8733638616095565,0.7590735341179067,0.9722879727485858,1.0121003704822646,1.4886316630421348,3
-52.121794758199535,136.5671781029285,-47.810200733389635,58.70473298422068,-23.94834641882277,25.671213484731467,-8.564527532586473,14.89371957635702,-5.430216710056057,4.671958557721785,4.686536227843214,-0.32999860611544934,3.1060786734885903,-4.213409969124879,9.322718291694503,-3.326443608873154,9.632215832606425,0.4940541431147116,7.806046832569356,1.3460304288219083,41.42384685597143,16.988655888141327,16.16701334251267,15.534424040771965,13.611218100148907,12.031573531742707,11.702852202537754,9.641844647660157,10.228437530182148,9.127513486286867,9.855848080474813,9.711516914571398,10.402263778392069,10.3698733011455,10.061887705256089,9.191385937240963,10.01415786038987,10.430614965707985,9.790671420641793,9.921055917210403,66.57789856373398,137.61979713646824,50.46967024445467,60.72531601422228,27.54611686546332,28.350837085144242,14.501995777508505,17.742267358733304,11.580508962347496,10.25371636078444,10.913357100374107,9.717121994811247,10.856095819453154,11.193171840445013,13.716947930916662,9.77480447529893,13.894709046925815,10.44230903867436,12.521645819110123,10.011950280925792,-1.1590097619501563,-0.06357159675995251,0.5620253928121619,-0.7554339875854584,0.3052523491588193,-0.16439060741870298,-0.12884913119231717,-0.2749585486990428,0.5160166538349845,-0.2936668148436992,0.1267913429645305,0.1127043725974103,0.1534817288391672,0.6526324743547212,0.23926327199091516,-0.006293837960501635,0.31926787580380095,0.1771424437732303,0.14876764958138244,0.4578510066243248,4.556080791241198,1.2363509870872509,0.6124766810896132,2.3113194077062165,0.04172969212037492,0.4314053117426435,0.05887419474923572,0.3376703496391169,1.409545207404963,0.5176579481821246,0.09426593533182759,0.1473050298537366,-0.1952473629022693,1.0927548390857513,0.7932371562541656,0.1507254924266035,0.39866537904848354,0.33738753389459886,0.7393365753512096,0.8483574167385939,3
-244.11755474124854,144.05345321269584,-13.49909945874201,35.32315847474742,-11.678727596610996,18.250161915776612,-8.012083059983324,10.320156749021852,-6.006047119128102,0.7076216598863586,2.0032138750031665,4.314640479966392,-3.28946160173834,-4.934441815009916,1.6500735306701328,-6.854452219352751,2.8584511744504604,-4.11391383801578,7.2726575617783995,1.8429582167061138,79.85398987080107,28.19261313022893,20.62197546562885,17.001284766922836,16.220830802024423,15.715423694605281,13.754471979097724,11.013249743744092,10.713490102183622,13.959179825141842,11.74884897234873,9.900217875219168,9.797493593656682,11.499908319882788,13.512213397176165,10.285876295818463,11.897363550669773,10.1786975348738,9.714176317096209,10.734718069662486,256.84633583357277,146.7863100483594,24.647343838677774,39.201648031149446,19.987696970480304,24.08408088038703,15.917882220441772,15.09295548401507,12.282160728746934,13.977103770244657,11.91840249379358,10.799557233894996,10.334961942216076,12.51385661542547,13.612591727788109,12.360532609894689,12.235930801272245,10.97862334598759,12.134940029951752,10.891770610128681,-1.5243337506593544,-1.9336934800704466,0.8554182808304039,0.27423684073855237,0.08310885805241669,-0.36943549528209935,0.14745371307774616,-0.18116786485142172,-0.45204990860312505,-0.7063759014855249,0.47785657049822233,0.19090304671752828,-0.24065093588828632,-0.37262051087452047,-0.39649253977578963,0.1828753181538386,-0.22557150820614494,0.5425669545376482,0.16270061582497358,0.528486881244985,3.170381233260276,6.414903274296808,1.4669200430572964,0.9802066874166497,0.41134553110508376,1.1027159541603941,-0.15365497306921494,-0.08743700741518312,0.957375459114048,0.17129701582824675,0.31714237915228427,1.0030297942839796,0.35854874992056995,0.4848204446997202,0.005428562449656837,0.7137867750542903,0.15404391087180613,1.2999452276700012,0.7467066218787322,0.9484850300188317,3
-183.33696065656207,113.01899532862898,-62.15562329865913,44.859850302218774,-29.055718928465755,0.3719706033612414,-6.288788916461373,-2.065538955747463,-1.541372594448835,-11.234808400184699,-2.5547425434123996,0.11493587952180043,-0.8942461515089855,-3.018235613886005,1.217584025095332,-4.365239741653225,1.7214268367238874,-1.8612823432066727,2.199894705912025,2.865105818245989,64.69493391248267,28.969247733889507,27.159009419384425,23.054787856708597,20.813059607371347,18.52141170069144,14.269006667064506,11.861583002098268,9.354984309257356,11.319015213804324,9.880184732620709,10.29130096419151,8.944252883013418,8.322667592556723,9.476356112736111,10.072730737172874,11.500999905393188,9.730350751406085,10.56830330326305,11.436820299954645,194.41675755121085,116.67266440499301,67.83017986329558,50.4373811002843,35.74098841204585,18.525146518078472,15.593377353881317,12.040083159736765,9.481116015605403,15.948072773824252,10.205133992938682,10.291942760818802,8.988845076803942,8.853052698200987,9.554257482063083,10.977942544288338,11.629114720306415,9.906770296444847,10.794840037113124,11.790237059669398,-0.8962323697685801,0.25141782800254087,1.4159390629378135,0.08293624825363559,0.47876831919288443,-0.001056829015809719,-0.3923644512152264,0.08443147250578058,0.09309268562858422,-0.07636164845338074,0.07212554049752683,0.006564966815489838,0.11729782386236144,-0.15505639978476518,0.07470935940778665,0.17648441650266916,0.225841744705988,0.6094032032638945,0.3714423968757751,0.6355046855032137,2.8849569069385606,2.4354630112276228,3.232627289524155,-0.24558587494319317,0.8633241398215397,-0.6041439718718742,0.6144697425733914,-0.023708288489823648,0.05992372712944727,-0.1723371799236948,0.24168872305211186,0.1029013732376991,0.4741853148036226,0.3645206945663979,0.01829228222443513,0.33866434783730526,0.1574732178444873,1.1651508501479864,0.05337819485201978,0.5455401969503502,3
-188.62379539971133,168.1182449614678,-38.018027236550154,1.61538319016618,-10.72699496510151,-14.403961029581035,-4.7973991976684545,4.506261228464302,-10.006614209195664,-5.168343224730962,-3.1938243737404437,-13.145852942766208,-8.610995849494486,-13.625980903530982,-7.058536862981956,-6.295624223411167,-6.574984161674492,-0.7870969938171221,-5.260210069482632,1.6791335466927464,62.22553468035731,25.645291804586627,27.44117733227866,19.420409771736406,13.86045071450819,12.118501702413269,13.200136753927756,11.678817581047838,13.21860257102893,11.901697768583686,12.455599271657274,11.173981874274707,11.67104018594273,11.81761488600153,10.696816196292593,11.834692390594718,12.872307964774949,13.515919777686452,13.912118283426658,11.419877245259295,198.62264059580045,170.06300385641345,46.88697695885963,19.487477480505945,17.526565978269208,18.82371315264559,14.04487982804354,12.518033805296767,16.579016311666056,12.975445328131606,12.858556192139448,17.25315392962848,14.503876328137293,18.036723016591345,12.815803501276955,13.40502996424857,14.454297944427429,13.538818601138424,14.873360249356592,11.542663720494502,-0.6383215798042191,-0.8928303198122525,0.7907469533127102,-0.04150771001321905,0.027547117799724442,0.08263658514468294,-0.08919966081918608,-0.05094106539692231,0.15186488016862965,0.5661838712845705,0.010163404639940934,0.07784778116937552,0.5197163396656178,0.5244584836464931,0.39137652742624074,0.33660260842484413,0.37954996795191426,0.38074248681164147,0.5381516028437968,0.3212096167577967,0.5648719340138202,1.7535341388166525,0.4388084232735592,-0.0970205509070814,0.22427555885280492,0.21322485125480517,-0.0009017871049450399,0.1909595530513184,0.15196299575947947,0.9504343256778016,-0.14463737056652715,0.292286026823533,0.6164920112676819,0.4527325276531684,0.8563624194728887,0.5281779396975783,0.2053811139751427,-0.03182517358513248,0.24567239834915577,0.19297405377509502,3
-257.6516446400784,156.20534003185657,-69.70185653827455,32.42449251977788,-11.926887123997414,-8.098536905141922,3.951366573563931,-10.343381596310593,0.7967414540932075,-7.53978011539468,-5.132566989899777,-1.7806130588528697,-7.887455833088884,-3.1932740263899424,2.5842550743582775,0.14461263553444037,5.93561043568545,3.2078920268828046,-2.817999097847291,-1.876010696151651,93.88097995750115,35.24698238841264,35.75159181289224,25.920238263470043,22.075185848852218,15.017588504008996,12.847906886678043,12.227627713087319,11.90095217530923,9.561264762477668,10.26529746764556,11.70421646620332,10.913986350699926,9.475656202421957,11.361642917691405,11.164069641282936,12.578897540951012,11.258088566025892,10.165323511205433,11.090278153998776,274.2225526529829,160.13262635065036,78.33597591169637,41.5115220968852,25.09112326560811,17.06207093173888,13.441800815643248,16.01563056319537,11.92759236491875,12.176455479600712,11.476914916695131,11.83888786808551,13.465773560482596,9.999252945801219,11.651836940091197,11.165006214497666,13.908994736858642,11.706200468837922,10.548692857550366,11.247830264772753,-1.2680768879910433,-1.1011979641527148,0.9545072260827607,-0.32408222637048795,0.35137631209320513,-0.202766543105407,-0.24379711755300906,0.02359985691878767,-0.21324312307411586,0.223574110553123,-0.24134441048934033,0.29021969060521025,0.21803426249187816,0.7628370880125169,0.26165590879053663,0.4490950421841522,0.38441089501904346,0.2535000406384089,0.3525100554540074,0.7339908014303602,1.5167957779396755,3.3128078868654267,0.07373008001545767,-0.04386545043401435,-0.4079886296065265,-0.06152060690428618,0.3222428850672574,0.24792466674507851,-0.08444456072677253,0.1556623432058668,0.2237478551157328,0.4521600224845894,0.15139542570524478,2.250483893156317,-0.0243373708412693,0.4844001181057087,0.08438402129705302,0.3185450571474773,0.8575273318417578,1.084456884783095,3
-262.5799495040015,180.1274264082866,-56.32047690876338,34.23435876960667,-1.3528952202222002,-17.741177662659123,12.427013988374245,-13.740760395087175,-5.876904045956234,-3.6781771753927552,-11.304367540649643,-4.235933141024916,-7.466268274924733,-3.7264563952519305,-2.7336441402542264,-7.101775730459354,0.9843924755413257,-1.489106980624171,-3.7974202185971984,2.223390810205521,60.320027370386846,28.294221339003375,29.662232080395714,21.558327072136407,19.972646409208984,10.91385494018468,11.264213140769622,10.93856828005186,11.026582016031133,10.242466659720112,10.2149609992484,11.209463412998566,10.17404936195914,9.345849987575042,10.00164935886571,10.650048166883037,9.935920908988745,9.91770810128294,10.756968651314612,11.118252797259252,269.419256148272,182.33609819685518,63.65409752106933,40.45680148646646,20.018414774007173,20.829345033232045,16.772393220644936,17.563051336614404,12.494939460503119,10.882881539787993,15.235949386574474,11.983121445707988,12.619684717643652,10.061381080943631,10.36850038256474,12.800732185413077,9.984565731947592,10.02887698508646,11.407575328788152,11.338386655899047,-1.4838838334026323,-1.1620023316174939,0.8017259556620586,0.08914240675830239,0.03600401340829948,0.36188918175897,0.029752884949894726,-0.017719686244722626,-0.09678779714817379,0.45017218105345436,0.38734788140013077,-0.17418043592066426,0.07351847103946263,0.3437371721973685,0.6229650209552536,0.544920746683666,0.342685866559982,1.1141045171998203,1.0449886237522954,0.3502968567221507,4.904300256660751,4.179226232624283,0.5333778312328601,-0.12214248105545966,-0.16459560085441005,0.4129580431384916,0.01100493363187649,-0.22763638308967904,-0.21455238323278358,0.6297469680668417,0.8170813161051833,-0.014016534933344538,-0.12657135654409002,0.9850969237188081,1.6691292532132653,1.2079393692441958,0.7323505427755794,2.6646192528472143,2.297623253303686,0.5268960719022471,3
-139.4352071968937,177.10509945231863,-50.38800174110857,25.21091874019258,-2.4968083922506543,5.7442527419697225,-9.781955572238497,-4.1068037062596785,-9.86396500683251,-4.208628647233508,-4.847710751448104,-11.746346915117057,1.1858952055892273,2.6339127491674947,-11.840538176656791,-7.080660223999354,-2.465987117446936,-11.903653621904425,-0.685692868613987,0.10234634881392449,41.336571501972855,25.617430149558494,18.002957102374346,15.352701808729446,18.714436427507195,15.981389486860808,10.09534832069244,10.563030933235215,8.38016236671969,8.598593916494494,7.675763354305247,9.09565338642966,8.654224517588013,9.072982081632505,8.559612449494416,8.01663977350368,7.8092067593789425,7.1063518560391605,7.275260611472643,7.370869932645578,145.43345264958265,178.94822988642045,53.50754324291007,29.517721398379614,18.880259080500498,16.982380560285762,14.057123195496134,11.33328986562297,12.943142081759019,9.57331564459726,9.078416304675661,14.856230220898885,8.73509870805482,9.44756583590988,14.610452066873451,10.695899329455552,8.189310268523473,13.863520701903596,7.307502423873245,7.371580450561072,-0.6169110678215501,-0.6143319109209103,0.23150757042789952,0.07119717693751748,0.39755019523392016,-0.15480283831667901,-0.2163894610461993,-0.22297560940953295,0.04859869971571863,0.06928254012617151,-0.029386411308188632,-0.2512427892813759,-0.11814011539904833,0.13721301616251957,0.03943178280338764,0.020540428230756105,-0.016820607102744446,-0.012836090832990409,-0.09082103097534497,0.19767137301864005,3.257234881386635,1.2579275433124781,-0.517928927651262,-0.12127053805173427,-0.2676092093099016,-0.47323647863804297,-0.2856574134759091,0.11274485048176919,-0.11305279009463431,-0.22510911145328638,-0.030275780415796927,-0.03322949783286555,0.08591261865101352,0.30025739074182356,-0.07767196485043604,0.014987691364221511,0.1533301525099322,0.053944936600522464,0.12236613043247813,0.1597763565634427,3
-135.30576109134012,148.3131118103485,-50.96109775728972,35.010335650834215,-11.00991981159055,22.93532349958719,-21.76836141920965,9.341729619116292,1.2259491296920693,-14.01006792808726,6.5814256416724035,-8.6473758180683,2.610760218430027,-5.255830692467274,-0.9335885844974732,-5.260081310233141,-1.441903484406323,-2.0841293417113267,-2.949392508019202,-1.3587173309907357,67.79274491866396,26.443293297531067,24.910210385041655,19.515100006961248,22.255648147421585,16.588570066683623,15.180029318005131,12.61071253415505,12.889144497354335,10.825797683376333,10.496609790379162,10.435878802377765,10.525745796244426,9.547562789943127,10.320712113278326,9.644723361118295,9.251293155746387,8.7643280976286,8.768553418444629,9.18479373488073,151.3390407268192,150.65200594511904,56.72347015173769,40.081950185411046,24.83006662736699,28.305648215294212,26.538554010586758,15.69388361419091,12.947316213882793,17.705363561108133,12.389268766490888,13.553031945540084,10.844694255039833,10.898610530512025,10.362851256786133,10.985861099739292,9.362986206969602,9.008720337310079,9.251294245589468,9.284748178482756,-1.765890064034763,-1.2024545795937185,0.9709724274299156,-0.3023013322314672,0.13332062210166462,-0.22987336707840253,0.10199040127222668,-0.20833162746406178,-0.09185359760199961,-0.022076525524966674,-0.25169572435365883,0.14920021218776292,-0.06693702051915588,0.6354764684712372,0.4614938128806089,0.6154318348704706,0.32715991494917185,0.06162657096293002,0.2983079887192506,0.403418552203132,5.193459317109626,4.629701991330921,2.4955885269982687,0.7632891046795245,-0.24248158416153798,0.13986933887676045,-0.29110324552199085,0.1916770981518825,-0.10652247279999338,0.10525507120556998,0.2528498444241749,0.14908193260760072,0.5489316975208562,1.648557311992973,1.0696537393049468,1.6913406015426107,1.3642936961265058,1.0430289537545407,0.8538724220485858,1.2625917422810558,3
-126.12216150400107,123.51958828114148,-50.820283104224515,45.084709554124366,-20.636993850596557,18.956341357878422,-13.5218010695589,17.1304513907941,-15.939435896646174,-0.46829424161702293,0.8126220471560316,-2.4589861109369497,-0.37968200098066357,-3.062011912156695,2.079286696567369,-10.505770701998893,6.377106801592674,-12.009657951437132,3.0112178274697055,-1.0323977456609075,72.20394932147327,25.322442039810234,23.262088848164858,17.899524586497453,17.598969297585434,11.139361880757104,12.080930121752921,10.74940661177172,10.17882218001609,11.426593484508759,10.029844880953844,9.701775596225962,8.91713754901597,7.295010742900484,8.030291920538222,9.201250886692774,8.487403354779499,8.529812537150852,9.744295355822286,9.62651898664188,145.3279392273186,126.08851954084581,55.89119744980817,48.507978890099935,27.12211709153463,21.987002087298674,18.13251159578841,20.22380051715209,18.91227214471281,11.436185472304553,10.06271051593556,10.00854946599688,8.925217111641556,7.911580037465523,8.295120342441301,13.965465832647434,10.616190788867813,14.7305663852227,10.198957044030097,9.681720555016156,-2.1523179886319315,-1.4090636711934585,0.48400070243862486,-0.06230557014881138,0.28104873259995977,-0.00996760513875392,-0.2847542896065216,0.05787338212666046,0.05141345104272274,0.09056154139728163,-0.001064611980476561,-0.01823090182467312,-0.01358091261123045,-0.043052915383064244,0.0626398604355766,-0.13089306301009376,0.16541602456417093,0.15103926976625787,0.1882467123815688,0.3391737824291945,8.056108369371428,4.687011621299991,-0.0637273189441756,-0.06757425003287487,-0.2488794679088686,0.37739275493427105,-0.09402264910103453,-0.20743216098639294,-0.1348219581916843,0.023018890077109777,-0.008490508035781996,-0.22090706676281302,-0.07546239108567887,0.03076798116684243,-0.12031032302151345,-0.0908995470267997,0.09809178974869592,0.07286411678646454,0.11593266986196538,0.3410249270889203,3
-285.1273165280149,186.63231006698743,-15.432810568701814,-24.70227495512771,15.846149718280538,-3.3410997691113766,-10.08289075223345,1.4741719632288348,-7.050643756530498,-8.78682592105219,-4.814507418195082,-10.095305598060182,-9.472680691428279,-7.030448602726467,-8.742130828112561,-4.126799110515002,1.1944472623235625,-1.2993481664223212,-1.8883840377122045,-0.40569327347318856,39.91476009773286,25.93399116596094,26.422940863968186,16.06175713251032,14.237973521265628,11.259622539740324,9.497020694045004,9.046704534187452,9.011769779666107,8.049779790164678,7.6509796654595865,8.370653861548112,8.62408515178293,9.271643543517728,8.948874507762357,9.708214531416742,11.099599312691902,11.955079604773669,11.543240253891105,10.282910714869965,287.9075801435703,188.42555840102023,30.599729507794578,29.464935603908515,21.303059660208987,11.744873239187575,13.851284705203119,9.166026724053216,11.442183879977014,11.916680092920945,9.039743996437707,13.114230484022904,12.810406870469063,11.635745852915166,12.510284024414272,10.548928869158166,11.163682598711896,12.025482693599471,11.696682855961269,10.290910542907703,-0.8672247534397348,-1.447656673173673,0.04553705814392708,0.7237224090952489,-0.4509417404119333,0.5992185759781781,-0.15641567714255467,0.03560192785991531,0.06275805338813721,-0.006278895189677034,-0.2660232129251944,0.16047793796701473,0.3013727893532874,0.39340068650747867,0.5889853917348523,0.43492091590068477,0.47354990881157105,0.4308036950688774,0.30384192316374536,0.21850153612661108,1.2768008032969504,9.101338866089876,-0.4465680851156133,3.542102473028658,1.3378255699230062,1.9724322916253705,0.8999063692854334,0.6758763414020401,0.17775635757142405,0.08764863664562883,0.3090367969686718,0.34553021666839223,0.3460488538996156,0.9494669830528761,0.6312406445725292,-0.03716252329541536,-0.17639577383633442,-0.16016339265152713,0.16405401749895487,0.09561946916987285,3
-177.81301157334414,126.04981116614965,-37.13851134880867,55.782925491728,-27.673418062929276,25.33634443944542,-11.338980787444426,9.943880697911654,-6.162300246541118,3.2033604516383485,-3.4110859128314934,0.3906577388885967,-0.4419774608188852,-4.602228659870335,1.9548818556406864,-1.790321697333234,8.8109169319898,0.2535334122072173,7.514094049919913,-0.6380388382579066,97.80970584026298,33.056549944928285,20.361523558692117,17.99738703995765,16.828026756683666,11.922239831895068,13.353280142420651,13.351507613163005,10.187661099081224,10.036309827063048,12.945153152371999,13.538030015837087,9.350255475307092,8.704510401320034,9.856249851829977,8.61822315589432,10.261573064022151,9.62790646080214,9.314298327998145,10.67919731327623,202.93892096229592,130.312280270447,42.353992336458255,58.61433883173735,32.388278000062336,28.00125268918236,17.51806427263011,16.647628025597207,11.906400925479266,10.535133275280524,13.387027199609486,13.543665315514094,9.36069556867342,9.846268834661206,10.04824483236807,8.802216888076277,13.525240808602614,9.631244053031832,11.967362396701745,10.698240454159354,-2.6495534405679257,-2.0538322418193014,0.5286167106997616,-1.0346286626268433,0.36297828599360027,-0.1100797282233469,0.06101323883299679,-0.3622473531085098,0.47242636363018237,-0.189592724941464,0.12501354450091962,0.3407596281503047,-0.16361855282845342,-0.15555682259755307,-0.0021611516984196477,0.1806075904109184,0.2817400062746602,0.2818329529126173,0.18256936371038415,0.5989749006474864,8.26500554365682,5.875558970831804,-0.06511313960288234,2.2764250193501203,-0.16064204687619332,0.6280564108218742,-0.15433323439090296,0.08268274890166927,0.9159037276540425,0.3090532598659599,0.01628049065751158,0.043411197128317536,0.2525795240881301,0.5241412602499129,0.07213757801656451,0.5461220985210424,0.09161769924073493,0.5072350685867084,0.22122219686714928,0.5927028954408207,3
-185.46303427824026,152.8605547523873,-56.51615049359279,11.167881986461806,-16.45148595312001,-8.433464967020216,-5.164213714727512,5.067345294717011,-14.164311137008747,-4.271007120394332,-1.8267875293853224,-11.149939291893984,-8.937702324237131,-6.824681851938473,-3.274866511132565,-5.979280122234876,5.721649307647239,4.688793500726301,5.454031576152042,8.600949582036822,72.92837200507067,28.119723480943804,27.494656403146706,20.267351316047986,15.812201114182725,12.373921059621074,13.219528112820958,10.96433556996868,13.188673324695854,9.66696613703926,10.938760726622089,9.971693577038033,9.178680096034542,10.334393525069203,9.90660290165798,11.010469103877927,10.946254886249069,12.043911181471803,12.408648200965008,12.992815618877458,199.28643839208348,155.42544208671995,62.84927523322385,23.140594578179062,22.818349943435138,14.974553540579805,14.192428503150664,12.078685475943608,19.353780355567075,10.568431109541416,11.090249722698202,14.958469808348141,12.811350090525766,12.384505315561482,10.433864658738674,12.529254593454613,12.351427724535805,12.924418015509819,13.554372379751696,15.581706948177578,-0.5370161750458392,-0.5943602915534146,0.6521919867587109,0.15808780201005881,0.20695690237205136,0.1644806885955861,-0.04926953494698459,0.023565180737677167,-0.30343166585985765,-0.014803683551343897,0.2240203398148335,-0.02325150332992272,-0.0416917313199173,0.35111181660083435,0.499277920323521,0.3649406129477414,0.0792856609178305,0.28723361493818744,0.06192102877780798,0.1387031682008814,0.31030613916051664,0.8552753854761552,-0.08839584590943383,0.4409643738415667,-0.3503340873408298,0.03147257328871511,0.03726408488219768,0.4939367955801295,0.2611518564892763,-0.054916876230199474,0.12020114028077256,0.1461432403771039,0.2650211035481629,0.44948874256488036,1.015973921433937,0.4581690945971273,0.21583469742439698,0.1260449441150695,-0.05163152923731662,-0.4398108809418022,3
-208.29730774969494,87.80500314202182,-68.24348849297819,52.63776151976205,-18.6295993829792,12.090471997192886,-7.262723808088325,14.971928537093117,-13.76296017237337,-4.317952339378444,-0.9802676706009567,-4.8216642605344555,-4.585808904230006,-10.56730752367408,2.2173970972466086,-9.436059621326608,11.042953907013317,3.262441742434661,-1.3413424195832993,6.355713670657468,80.38062950477575,29.992425495866566,27.02033357988744,25.733275892775858,22.89595257951776,14.824963734957661,16.986286620100326,16.229964548079952,15.301129029404386,15.240913113632962,10.996257956931029,11.28518692684425,11.05083359425054,9.628996813832684,11.9393873910329,11.784963357008502,14.012357789020061,13.711609854289172,13.5713271944847,14.783000309319434,223.2684796726917,92.78612053478454,73.3980391322523,58.59125724871468,29.517564562372435,19.130056530436995,18.4737946901218,22.080996203789248,20.580175467687763,15.840774758276597,11.039864752857907,12.2720776649731,11.964554585688992,14.296348063078863,12.143550599393619,15.097171341124255,17.840767971136554,14.094387922823042,13.637452889243413,16.091370184316833,-1.577818147258287,-0.44625357642037944,0.7553863611632251,-0.17309428137537558,0.006843826173268515,-0.20728420978775067,0.0033726731520051017,-0.22124452534099026,-0.12138696702142154,0.10654667847329159,-0.008346527745297564,-0.17366006331285833,-0.2314066779501205,-0.0699006811165692,0.013975865082601444,0.48474801077712054,0.18327552263617775,0.219750629717285,0.1986026717314484,0.2895623859406323,4.441437160924852,1.4770243964420393,0.8721964140130734,0.740822084249539,-0.0548654964962032,-0.15888267687796542,-0.17017598029596392,-0.36359793929709827,-0.4008081560925425,-0.3511081045850277,0.0886445817790964,0.07924652191560533,0.02632807693735506,0.2937677327275088,0.5100797837705482,0.26681287432816925,-0.06096350612148438,-0.13149656452409397,-0.12699451150091123,-0.3601056924803552,3
-268.9521107554798,170.25228319743155,-20.49607660736285,14.528524434158147,20.692586351318507,-10.252398851970806,7.295141920971906,0.010488298239163854,-7.286292470250231,8.015494313697591,0.6619824509497299,-13.323975101925317,-8.408144799198212,-0.9274708452497346,-10.257857319899774,-14.127379247382256,-0.578243768378248,-2.852674573875383,-4.7412709141631355,7.36508441497257,55.25889848914799,32.52251116611597,31.823902650993787,25.688051882937575,15.238463173748539,14.601981590858482,15.943478545972457,10.982857916696577,9.722994512645021,10.467454139096912,9.588308237870336,10.185695850368688,11.043408206358965,12.070378123399895,11.119358363235245,10.822518231825532,11.229088609640762,11.62321081400369,13.238224355312399,11.977895003526271,274.57017999422635,173.3307637624913,37.85300432244205,29.511930329519668,25.698130083810828,17.841792191359655,17.533214302945304,10.982862924699763,12.150172025734879,13.183919949962357,9.61113290043258,16.7713062244103,13.879977081269278,12.105958458983702,15.128244022538471,17.79634078336226,11.243967131703656,11.968156994759362,14.0616582934971,14.061096584376749,-1.4472959011764255,-1.458230199298923,0.7947233306489482,0.09809671505312799,-0.1877252129537947,0.2698788004956301,-0.06288063243128551,0.07014325824553849,0.08449161846341983,0.017830521686994737,0.0967372237248945,0.17459683121513273,0.7207940902356155,0.6396002850709428,0.6628932465342731,0.6129640389210687,0.06678138446099267,0.29172650162164154,0.36069395635938356,0.4797180254556824,2.8806596303895544,4.034278184184913,0.48489254237453894,-0.5525555732528988,0.07641816711800953,-0.16330178188218625,-0.3845492366241525,0.0023530517864642775,-0.030016648441209437,-0.043070499417622976,-0.024346852622268322,0.45266764025251716,1.34746254371084,0.5117020645554855,1.2406132849734535,1.0040687978683325,0.06302765182410974,0.18928910231709484,-0.14797647524352264,0.2939781647006643,3
